x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
-26.8903,-2405.7773,6.953,6.9537,-0.132346855370942
-26.6366,-2405.7748,6.9538,6.9544,-0.132243343978841
-26.3829,-2405.7723,6.9546,6.9552,-0.132139832479275
-26.1292,-2405.7698,6.9554,6.956,-0.132036321220653
-25.8755,-2405.7672,6.9562,6.9568,-0.131932809912689
-25.6219,-2405.7646,6.957,6.9576,-0.131829298698952
-25.3684,-2405.762,6.9578,6.9584,-0.131725787728154
-25.1149,-2405.7594,6.9587,6.9593,-0.131622277313302
-24.8615,-2405.7567,6.9595,6.9601,-0.131518767159757
-24.6081,-2405.754,6.9603,6.9609,-0.13141525764528
-24.3548,-2405.7513,6.9612,6.9618,-0.131311749081955
-24.1016,-2405.7485,6.9621,6.9627,-0.131208241581907
-23.8484,-2405.7457,6.9629,6.9635,-0.131104735283743
-23.5953,-2405.7429,6.9637,6.9644,-0.131001230330801
-23.3422,-2405.74,6.9646,6.9653,-0.130897726828571
-23.0891,-2405.7371,6.9654,6.9661,-0.130794224917114
-22.8361,-2405.7342,6.9663,6.967,-0.130690724699467
-22.5832,-2405.7312,6.9673,6.9679,-0.130587226081478
-22.3302,-2405.7282,6.9681,6.9688,-0.130483729033894
-22.0773,-2405.7252,6.9691,6.9697,-0.130380233424301
-21.8244,-2405.7222,6.97,6.9706,-0.130277243179052
-21.5715,-2405.7191,6.971,6.9715,-0.130174770011295
-21.3187,-2405.716,6.9719,6.9724,-0.130072813921031
-21.0657,-2405.7129,6.9729,6.9733,-0.129971374504407
-20.8128,-2405.7098,6.9739,6.9742,-0.129870451765903
-20.5598,-2405.7066,6.9748,6.9752,-0.129770045714715
-20.3068,-2405.7035,6.9759,6.9761,-0.129670156151448
-20.0537,-2405.7002,6.9769,6.9771,-0.129570783076102
-19.8006,-2405.697,6.9778,6.9781,-0.129471926498362
-19.5474,-2405.6937,6.9789,6.9791,-0.129373586423192
-19.2941,-2405.6905,6.9799,6.9801,-0.129275762855636
-19.0407,-2405.6872,6.9809,6.9811,-0.129178456004923
-18.7872,-2405.6839,6.9819,6.9822,-0.129081666085643
-18.5337,-2405.6805,6.983,6.9832,-0.128985393103159
-18.2801,-2405.6772,6.984,6.9843,-0.12888963705747
-18.0265,-2405.6739,6.9851,6.9853,-0.128794398169239
-17.7729,-2405.6705,6.9862,6.9864,-0.128699676438468
-17.5193,-2405.6672,6.9873,6.9874,-0.128605472080689
-17.2657,-2405.6638,6.9883,6.9885,-0.128511784891816
-17.0121,-2405.6604,6.9894,6.9896,-0.128418614883615
-16.7586,-2405.657,6.9905,6.9907,-0.128325962068177
-16.5052,-2405.6536,6.9916,6.9918,-0.128233826241423
-16.2518,-2405.6502,6.9927,6.9929,-0.128142207415771
-15.9985,-2405.6467,6.9938,6.9941,-0.128051105597549
-15.7453,-2405.6433,6.9949,6.9952,-0.1279605205891
-15.4921,-2405.6398,6.9961,6.9963,-0.127870452199426
-15.2389,-2405.6363,6.9972,6.9974,-0.127780900632591
-14.9857,-2405.6328,6.9983,6.9986,-0.127691865493867
-14.7326,-2405.6292,6.9994,6.9997,-0.127603347001029
-14.4794,-2405.6257,7.0005,7.0008,-0.127515345154078
-14.2263,-2405.6221,7.0016,7.002,-0.127427859763005
-13.9732,-2405.6186,7.0028,7.0031,-0.127340891038998
-13.72,-2405.615,7.0039,7.0042,-0.127254438989277
-13.4668,-2405.6114,7.0051,7.0054,-0.127168503628527
-13.2136,-2405.6078,7.0062,7.0065,-0.127083084956747
-12.9604,-2405.6041,7.0074,7.0076,-0.126998183192973
-12.7072,-2405.6005,7.0085,7.0087,-0.126913798344826
-12.454,-2405.5969,7.0097,7.0098,-0.126829930427789
-12.2008,-2405.5932,7.0108,7.011,-0.126746579645883
-11.9476,-2405.5896,7.012,7.0121,-0.126663746014906
-11.6944,-2405.5859,7.0131,7.0132,-0.12658142954288
-11.4411,-2405.5822,7.0142,7.0144,-0.126499630246086
-11.1878,-2405.5785,7.0154,7.0155,-0.126418348132786
-10.9345,-2405.5747,7.0165,7.0167,-0.126337583211322
-10.6812,-2405.571,7.0176,7.0178,-0.126257335490117
-10.4278,-2405.5673,7.0187,7.019,-0.126177604782268
-10.1745,-2405.5636,7.0198,7.0201,-0.126098391300429
-9.9211,-2405.5599,7.0209,7.0213,-0.126019694849362
-9.6677,-2405.5561,7.0221,7.0224,-0.125941515650779
-9.4143,-2405.5524,7.0232,7.0235,-0.125863853509695
-9.1609,-2405.5487,7.0244,7.0246,-0.125786708648293
-8.9075,-2405.545,7.0255,7.0257,-0.12571008087184
-8.6542,-2405.5414,7.0267,7.0268,-0.125633970189648
-8.4009,-2405.5377,7.0279,7.0279,-0.125558376620581
-8.1478,-2405.534,7.0291,7.0289,-0.12548330017419
-7.8948,-2405.5304,7.0303,7.03,-0.125408740665884
-7.6422,-2405.5267,7.0315,7.031,-0.125334698105462
-7.3898,-2405.5231,7.0327,7.032,-0.125261172512759
-7.1378,-2405.5195,7.0339,7.033,-0.125188163907934
-6.8862,-2405.5159,7.0352,7.034,-0.125115672301187
-6.6351,-2405.5124,7.0364,7.0349,-0.125043697713158
-6.3843,-2405.5089,7.0377,7.0358,-0.124972240154289
-6.1338,-2405.5054,7.0391,7.0366,-0.124901299645704
-5.8834,-2405.5021,7.0405,7.0374,-0.124830876401972
-5.6329,-2405.4987,7.0419,7.038,-0.124760970240812
-5.3823,-2405.4954,7.0433,7.0387,-0.124691581591895
-5.1315,-2405.4922,7.0448,7.0393,-0.124622710466295
-4.8802,-2405.489,7.0463,7.0398,-0.124554356897722
-4.6284,-2405.4858,7.0479,7.0403,-0.124486521101421
-4.376,-2405.4826,7.0494,7.0407,-0.124419203088867
-4.123,-2405.4794,7.051,7.0412,-0.124352403098789
-3.8695,-2405.4763,7.0525,7.0416,-0.124286120939149
-3.6156,-2405.4731,7.0541,7.042,-0.124220356837593
-3.3613,-2405.4699,7.0556,7.0423,-0.12415511081826
-3.1068,-2405.4668,7.0571,7.0427,-0.12409038289334
-2.852,-2405.4636,7.0586,7.0431,-0.124026173099882
-2.5971,-2405.4605,7.0601,7.0434,-0.123962481450398
-2.3421,-2405.4573,7.0616,7.0437,-0.123899307957477
-2.0872,-2405.4541,7.0631,7.0441,-0.123836652455608
-1.8322,-2405.4509,7.0646,7.0444,-0.123774515161467
-1.5772,-2405.4478,7.066,7.0448,-0.123712896088044
-1.3223,-2405.4446,7.0675,7.0451,-0.123651795274795
-1.0673,-2405.4414,7.069,7.0454,-0.123591212735029
-0.8123,-2405.4383,7.0704,7.0457,-0.12353114848214
-0.5574,-2405.4351,7.0719,7.046,-0.123471602556783
-0.3024,-2405.4319,7.0733,7.0464,-0.12341257497267
-0.0474,-2405.4288,7.0747,7.0467,-0.123354065757465
0.2075,-2405.4256,7.0761,7.047,-0.123296074939152
0.4625,-2405.4224,7.0775,7.0473,-0.123238602531843
0.7175,-2405.4193,7.0789,7.0476,-0.123181648374693
0.9724,-2405.4161,7.0803,7.048,-0.12312521248214
1.2274,-2405.4129,7.0817,7.0483,-0.123069294868702
1.4824,-2405.4098,7.083,7.0486,-0.123013895578412
1.7373,-2405.4066,7.0843,7.049,-0.122959014626109
1.9923,-2405.4034,7.0856,7.0493,-0.122904651838093
2.2473,-2405.4003,7.0869,7.0497,-0.122850807244612
2.5022,-2405.3971,7.0881,7.0501,-0.122797481064508
2.7572,-2405.3939,7.0894,7.0504,-0.122744673140394
3.0122,-2405.3908,7.0906,7.0508,-0.122692383691407
3.2671,-2405.3876,7.0918,7.0512,-0.122640612748904
3.5221,-2405.3844,7.093,7.0516,-0.122589360548108
3.7771,-2405.3813,7.0941,7.052,-0.122538627121002
4.032,-2405.3781,7.0952,7.0524,-0.122488412499886
4.287,-2405.3749,7.0963,7.0527,-0.122438716717381
4.542,-2405.3718,7.0974,7.0531,-0.122389540009927
4.7969,-2405.3686,7.0985,7.0534,-0.12234088241077
5.0519,-2405.3654,7.0996,7.0536,-0.122292743750002
5.3069,-2405.3623,7.1007,7.0539,-0.122245124061521
5.5618,-2405.3591,7.1017,7.0542,-0.122198023379543
5.8168,-2405.3559,7.1028,7.0544,-0.12215144131442
6.0718,-2405.3528,7.1038,7.0546,-0.122105378121772
6.3267,-2405.3496,7.1048,7.0548,-0.122059833412332
6.5817,-2405.3464,7.1058,7.055,-0.122014807035893
6.8367,-2405.3433,7.1068,7.0551,-0.121970299010348
7.0916,-2405.3401,7.1078,7.0553,-0.121926308964991
7.3466,-2405.3369,7.1088,7.0554,-0.121882836936195
7.6016,-2405.3338,7.1097,7.0555,-0.121839882757319
7.8565,-2405.3306,7.1106,7.0556,-0.121797446465389
8.1115,-2405.3274,7.1115,7.0557,-0.121755528097752
8.3665,-2405.3243,7.1125,7.0557,-0.121714127469902
8.6214,-2405.3211,7.1133,7.0558,-0.121673244638719
8.8764,-2405.3179,7.1142,7.0558,-0.121632879642522
9.1314,-2405.3148,7.115,7.0558,-0.121593032297336
9.3863,-2405.3116,7.1158,7.0558,-0.121553702661502
9.6413,-2405.3084,7.1167,7.0558,-0.121514890774311
9.8963,-2405.3052,7.1175,7.0558,-0.121476596655528
10.1512,-2405.3021,7.1182,7.0557,-0.121438820161746
10.4062,-2405.2989,7.119,7.0557,-0.121401561313056
10.6612,-2405.2957,7.1197,7.0556,-0.121364819946724
10.9161,-2405.2926,7.1204,7.0555,-0.121328595900365
11.1711,-2405.2894,7.1211,7.0554,-0.12129288901195
11.4261,-2405.2862,7.1218,7.0553,-0.121257699322906
11.681,-2405.2831,7.1224,7.0552,-0.121223026874983
11.936,-2405.2799,7.123,7.0551,-0.121188871486091
12.191,-2405.2767,7.1236,7.055,-0.121155233219714
12.4459,-2405.2736,7.1242,7.0548,-0.121122112118574
12.7009,-2405.2704,7.1247,7.0547,-0.121089508001119
12.9559,-2405.2672,7.1252,7.0545,-0.121057421135302
13.2108,-2405.2641,7.1257,7.0544,-0.121025851361811
13.4658,-2405.2609,7.1262,7.0542,-0.120994798927633
13.7208,-2405.2577,7.1267,7.054,-0.120964263696413
13.9757,-2405.2546,7.1272,7.0538,-0.120934245893456
14.2307,-2405.2514,7.1277,7.0536,-0.120904745360793
14.4857,-2405.2482,7.1282,7.0534,-0.120875762369369
14.7406,-2405.2451,7.1286,7.0532,-0.120847296762057
14.9956,-2405.2419,7.1291,7.053,-0.120819348584941
15.2506,-2405.2387,7.1295,7.0528,-0.120791917861181
15.5055,-2405.2356,7.13,7.0526,-0.12076500445792
15.7605,-2405.2324,7.1304,7.0524,-0.12073860844586
16.0155,-2405.2292,7.1309,7.0522,-0.120712729645947
16.2704,-2405.2261,7.1313,7.052,-0.120687368105892
16.5254,-2405.2229,7.1317,7.0519,-0.120662523897858
16.7804,-2405.2197,7.1321,7.0517,-0.120638196867635
17.0353,-2405.2166,7.1325,7.0516,-0.120614387088607
17.2903,-2405.2134,7.1329,7.0515,-0.120591094585393
17.5453,-2405.2102,7.1333,7.0514,-0.120568319229683
17.8002,-2405.2071,7.1336,7.0513,-0.120546061299173
18.0552,-2405.2039,7.134,7.0513,-0.120524320844295
18.3102,-2405.2007,7.1343,7.0513,-0.120503097713219
18.5651,-2405.1976,7.1347,7.0512,-0.120482392159586
18.8201,-2405.1944,7.135,7.0513,-0.120462204286477
19.0751,-2405.1912,7.1353,7.0513,-0.120442534119861
19.33,-2405.1881,7.1356,7.0513,-0.120423381940595
19.585,-2405.1849,7.1358,7.0513,-0.120404747801308
19.84,-2405.1817,7.1361,7.0514,-0.120386631579111
20.0949,-2405.1786,7.1363,7.0515,-0.120369033529849
20.3499,-2405.1754,7.1366,7.0515,-0.120351953707257
20.6049,-2405.1722,7.1368,7.0516,-0.120335391990182
20.8598,-2405.1691,7.137,7.0517,-0.120319348405857
21.1148,-2405.1659,7.1371,7.0518,-0.120303822861712
21.3698,-2405.1627,7.1373,7.0519,-0.120288815385387
21.6248,-2405.1595,7.1374,7.052,-0.120274325858023
21.8797,-2405.1564,7.1376,7.0521,-0.120260354133405
22.1347,-2405.1532,7.1377,7.0522,-0.120246900093981
22.3897,-2405.15,7.1377,7.0523,-0.120233963796598
22.6446,-2405.1469,7.1378,7.0524,-0.120221544894123
22.8996,-2405.1437,7.1379,7.0526,-0.120209643472959
23.1546,-2405.1405,7.138,7.0527,-0.120198259389012
23.4095,-2405.1374,7.138,7.0529,-0.120187392729903
23.6645,-2405.1342,7.1381,7.0531,-0.120177043352412
23.9195,-2405.131,7.1381,7.0532,-0.120167211143381
24.1744,-2405.1279,7.1382,7.0534,-0.120157896364426
24.4294,-2405.1247,7.1383,7.0536,-0.120149098903631
24.6844,-2405.1215,7.1383,7.0539,-0.120140818619519
24.9393,-2405.1184,7.1383,7.0541,-0.120133055805239
25.1943,-2405.1152,7.1384,7.0543,-0.120125810320159
25.4493,-2405.112,7.1384,7.0546,-0.120119082225837
25.7042,-2405.1089,7.1384,7.0549,-0.120112871413415
25.9592,-2405.1057,7.1384,7.0551,-0.120107177976563
26.2142,-2405.1025,7.1384,7.0555,-0.120102001744927
26.4691,-2405.0994,7.1384,7.0558,-0.120097342409764
26.7241,-2405.0962,7.1384,7.0561,-0.120093200066512
26.9791,-2405.093,7.1384,7.0565,-0.120089574375923
27.234,-2405.0899,7.1384,7.057,-0.120086465402379
27.489,-2405.0867,7.1384,7.0574,-0.120083872839915
27.744,-2405.0835,7.1384,7.0579,-0.120081796552214
27.9989,-2405.0804,7.1383,7.0585,-0.120080236436237
28.2539,-2405.0772,7.1383,7.059,-0.120079192389734
28.5089,-2405.074,7.1382,7.0596,-0.120078664445941
28.7638,-2405.0709,7.1382,7.0603,-0.12007865253721
29.0188,-2405.0677,7.1381,7.0609,-0.12007865253721
29.2738,-2405.0645,7.138,7.0616,-0.12007865253721
29.5287,-2405.0614,7.138,7.0624,-0.12007865253721
29.7837,-2405.0582,7.1379,7.0632,-0.12007865253721
30.0387,-2405.055,7.1378,7.0639,-0.12007865253721
30.2936,-2405.0519,7.1377,7.0648,-0.12007865253721
30.5486,-2405.0487,7.1376,7.0656,-0.12007865253721
30.8036,-2405.0455,7.1375,7.0665,-0.12007865253721
31.0585,-2405.0424,7.1374,7.0674,-0.12007865253721
31.3135,-2405.0392,7.1373,7.0683,-0.12007865253721
31.5685,-2405.036,7.1373,7.0692,-0.12007865253721
31.8234,-2405.0329,7.1372,7.0701,-0.12007865253721
32.0784,-2405.0297,7.1371,7.0711,-0.12007865253721
32.3334,-2405.0265,7.137,7.0721,-0.12007865253721
32.5883,-2405.0234,7.1369,7.073,-0.12007865253721
32.8433,-2405.0202,7.1367,7.0741,-0.12007865253721
33.0983,-2405.017,7.1366,7.0751,-0.12007865253721
33.3532,-2405.0138,7.1365,7.0761,-0.12007865253721
33.6082,-2405.0107,7.1364,7.0772,-0.12007865253721
33.8632,-2405.0075,7.1363,7.0783,-0.12007865253721
34.1181,-2405.0043,7.1362,7.0794,-0.12007865253721
34.3731,-2405.0012,7.136,7.0805,-0.12007865253721
34.6281,-2404.998,7.1359,7.0816,-0.12007865253721
34.883,-2404.9948,7.1358,7.0828,-0.12007865253721
35.138,-2404.9917,7.1356,7.0839,-0.12007865253721
35.393,-2404.9885,7.1355,7.0851,-0.12007865253721
35.6479,-2404.9853,7.1354,7.0862,-0.12007865253721
35.9029,-2404.9822,7.1352,7.0874,-0.12007865253721
36.1579,-2404.979,7.1351,7.0886,-0.12007865253721
36.4128,-2404.9758,7.1349,7.0898,-0.12007865253721
36.6678,-2404.9727,7.1347,7.091,-0.12007865253721
36.9228,-2404.9695,7.1346,7.0922,-0.12007865253721
37.1777,-2404.9663,7.1344,7.0935,-0.12007865253721
37.4327,-2404.9632,7.1342,7.0947,-0.12007865253721
37.6877,-2404.96,7.1341,7.096,-0.12007865253721
37.9426,-2404.9568,7.1339,7.0972,-0.12007865253721
38.1976,-2404.9537,7.1337,7.0985,-0.12007865253721
38.4526,-2404.9505,7.1335,7.0998,-0.12007865253721
38.7075,-2404.9473,7.1333,7.1011,-0.12007865253721
38.9625,-2404.9442,7.1331,7.1024,-0.12007865253721
39.2175,-2404.941,7.1329,7.1038,-0.12007865253721
39.4724,-2404.9378,7.1327,7.1051,-0.12007865253721
39.7273,-2404.9347,7.1325,7.1065,-0.12007865253721
39.982,-2404.9315,7.1323,7.1079,-0.12007865253721
40.2364,-2404.9283,7.132,7.1093,-0.12007865253721
40.4905,-2404.9251,7.1317,7.1107,-0.12007865253721
40.7441,-2404.9219,7.1314,7.1122,-0.12007865253721
40.9969,-2404.9186,7.1311,7.1137,-0.12007865253721
41.2488,-2404.9154,7.1308,7.1152,-0.12007865253721
41.4996,-2404.9121,7.1304,7.1168,-0.12007865253721
41.7491,-2404.9088,7.13,7.1184,-0.12007865253721
41.9972,-2404.9055,7.1295,7.12,-0.12007865253721
42.244,-2404.9022,7.1291,7.1215,-0.12007865253721
42.4895,-2404.899,7.1286,7.1231,-0.12007865253721
42.7338,-2404.8957,7.1282,7.1246,-0.12007865253721
42.9772,-2404.8926,7.1278,7.1261,-0.12007865253721
43.22,-2404.8895,7.1274,7.1275,-0.12007865253721
43.4626,-2404.8864,7.1271,7.1288,-0.12007865253721
43.7055,-2404.8835,7.1269,7.13,-0.12007865253721
43.9489,-2404.8806,7.1268,7.1311,-0.12007865253721
44.1932,-2404.8778,7.1268,7.1321,-0.12007865253721
44.4387,-2404.8752,7.1269,7.133,-0.12007865253721
44.6855,-2404.8726,7.1271,7.1338,-0.12007865253721
44.9337,-2404.8701,7.1274,7.1345,-0.12007865253721
45.1832,-2404.8676,7.1278,7.1351,-0.12007865253721
45.434,-2404.8652,7.1282,7.1357,-0.12007865253721
45.6859,-2404.8629,7.1287,7.1362,-0.12007865253721
45.9388,-2404.8606,7.1292,7.1366,-0.12007865253721
46.1923,-2404.8583,7.1298,7.137,-0.12007865253721
46.4464,-2404.856,7.1303,7.1374,-0.12007865253721
46.7009,-2404.8538,7.1309,7.1377,-0.12007865253721
46.9556,-2404.8515,7.1314,7.1381,-0.12007865253721
47.2105,-2404.8492,7.132,7.1384,-0.12007865253721
47.4654,-2404.847,7.1326,7.1387,-0.12007865253721
47.7204,-2404.8447,7.1331,7.139,-0.12007865253721
47.9754,-2404.8425,7.1337,7.1393,-0.12007865253721
48.2304,-2404.8402,7.1342,7.1396,-0.12007865253721
48.4853,-2404.8379,7.1348,7.1398,-0.12007865253721
48.7403,-2404.8357,7.1353,7.1401,-0.12007865253721
48.9953,-2404.8334,7.1359,7.1404,-0.12007865253721
49.2503,-2404.8312,7.1364,7.1406,-0.12007865253721
49.5052,-2404.8289,7.1369,7.1408,-0.12007865253721
49.7602,-2404.8266,7.1374,7.141,-0.12007865253721
50.0152,-2404.8244,7.1379,7.1412,-0.12007865253721
50.2702,-2404.8221,7.1384,7.1414,-0.12007865253721
50.5251,-2404.8199,7.1389,7.1416,-0.12007865253721
50.7801,-2404.8176,7.1394,7.1418,-0.12007865253721
51.0351,-2404.8153,7.1399,7.1419,-0.12007865253721
51.29,-2404.8131,7.1404,7.1421,-0.12007865253721
51.545,-2404.8108,7.1409,7.1423,-0.12007865253721
51.8,-2404.8086,7.1414,7.1424,-0.12007865253721
52.055,-2404.8063,7.1418,7.1425,-0.12007865253721
52.3099,-2404.804,7.1423,7.1427,-0.12007865253721
52.5649,-2404.8018,7.1428,7.1428,-0.12007865253721
52.8199,-2404.7995,7.1432,7.1429,-0.12007865253721
53.0749,-2404.7973,7.1437,7.143,-0.12007865253721
53.3298,-2404.795,7.1441,7.1431,-0.12007865253721
53.5848,-2404.7927,7.1445,7.1432,-0.12007865253721
53.8398,-2404.7905,7.145,7.1433,-0.12007865253721
54.0948,-2404.7882,7.1454,7.1434,-0.12007865253721
54.3497,-2404.786,7.1458,7.1434,-0.12007865253721
54.6047,-2404.7837,7.1462,7.1435,-0.12007865253721
54.8597,-2404.7814,7.1466,7.1435,-0.12007865253721
55.1147,-2404.7792,7.147,7.1435,-0.12007865253721
55.3696,-2404.7769,7.1474,7.1435,-0.12007865253721
55.6246,-2404.7747,7.1478,7.1436,-0.12007865253721
55.8796,-2404.7724,7.1482,7.1435,-0.12007865253721
56.1345,-2404.7701,7.1485,7.1435,-0.12007865253721
56.3895,-2404.7679,7.1489,7.1435,-0.12007865253721
56.6445,-2404.7656,7.1493,7.1435,-0.12007865253721
56.8995,-2404.7634,7.1497,7.1435,-0.12007865253721
57.1544,-2404.7611,7.1501,7.1434,-0.12007865253721
57.4094,-2404.7588,7.1504,7.1434,-0.12007865253721
57.6644,-2404.7566,7.1508,7.1434,-0.12007865253721
57.9194,-2404.7543,7.1512,7.1433,-0.12007865253721
58.1743,-2404.7521,7.1516,7.1433,-0.12007865253721
58.4293,-2404.7498,7.152,7.1432,-0.12007865253721
58.6843,-2404.7475,7.1524,7.1431,-0.12007865253721
58.9393,-2404.7453,7.1528,7.1431,-0.12007865253721
59.1942,-2404.743,7.1532,7.143,-0.12007865253721
59.4492,-2404.7408,7.1536,7.1429,-0.12007865253721
59.7042,-2404.7385,7.154,7.1428,-0.12007865253721
59.9592,-2404.7362,7.1544,7.1427,-0.12007865253721
60.2141,-2404.734,7.1548,7.1426,-0.12007865253721
60.4691,-2404.7317,7.1553,7.1425,-0.12007865253721
60.7241,-2404.7295,7.1557,7.1424,-0.12007865253721
60.979,-2404.7272,7.1561,7.1422,-0.12007865253721
61.234,-2404.7249,7.1565,7.1421,-0.12007865253721
61.489,-2404.7227,7.157,7.142,-0.12007865253721
61.744,-2404.7204,7.1574,7.1418,-0.12007865253721
61.9989,-2404.7182,7.1578,7.1417,-0.12007865253721
62.2539,-2404.7159,7.1583,7.1415,-0.12007865253721
62.5089,-2404.7136,7.1587,7.1413,-0.12007865253721
62.7639,-2404.7114,7.1592,7.1411,-0.12007865253721
63.0188,-2404.7091,7.1596,7.141,-0.12007865253721
63.2738,-2404.7069,7.1601,7.1408,-0.12007865253721
63.5288,-2404.7046,7.1605,7.1406,-0.12007865253721
63.7838,-2404.7023,7.161,7.1403,-0.12007865253721
64.0387,-2404.7001,7.1615,7.1401,-0.12007865253721
64.2937,-2404.6978,7.162,7.1399,-0.12007865253721
64.5487,-2404.6956,7.1624,7.1397,-0.12007865253721
64.8037,-2404.6933,7.1629,7.1394,-0.12007865253721
65.0586,-2404.691,7.1634,7.1392,-0.12007865253721
65.3136,-2404.6888,7.1639,7.1389,-0.12007865253721
65.5686,-2404.6865,7.1644,7.1387,-0.12007865253721
65.8235,-2404.6843,7.1649,7.1384,-0.12007865253721
66.0785,-2404.682,7.1654,7.1381,-0.12007865253721
66.3335,-2404.6797,7.1659,7.1378,-0.12007865253721
66.5885,-2404.6775,7.1664,7.1375,-0.12007865253721
66.8434,-2404.6752,7.1669,7.1373,-0.12007865253721
67.0984,-2404.673,7.1674,7.137,-0.12007865253721
67.3534,-2404.6707,7.1679,7.1367,-0.12007865253721
67.6084,-2404.6684,7.1684,7.1364,-0.12007865253721
67.8633,-2404.6662,7.169,7.1362,-0.12007865253721
68.1183,-2404.6639,7.1695,7.1359,-0.12007865253721
68.3733,-2404.6617,7.17,7.1357,-0.12007865253721
68.6283,-2404.6594,7.1705,7.1354,-0.12007865253721
68.8832,-2404.6571,7.1711,7.1351,-0.12007865253721
69.1382,-2404.6549,7.1716,7.1349,-0.12007865253721
69.3932,-2404.6526,7.1721,7.1346,-0.12007865253721
69.6481,-2404.6504,7.1727,7.1344,-0.12007865253721
69.9031,-2404.6481,7.1733,7.1342,-0.12007865253721
70.1581,-2404.6458,7.1738,7.1339,-0.12007865253721
70.4131,-2404.6436,7.1744,7.1337,-0.12007865253721
70.668,-2404.6413,7.1749,7.1335,-0.12007865253721
70.923,-2404.6391,7.1755,7.1333,-0.12007865253721
71.178,-2404.6368,7.1761,7.1331,-0.12007865253721
71.433,-2404.6345,7.1767,7.1329,-0.12007865253721
71.6879,-2404.6323,7.1773,7.1327,-0.12007865253721
71.9429,-2404.63,7.1778,7.1325,-0.12007865253721
72.1979,-2404.6278,7.1784,7.1323,-0.12007865253721
72.4529,-2404.6255,7.179,7.1321,-0.12007865253721
72.7078,-2404.6232,7.1796,7.1319,-0.12007865253721
72.9628,-2404.621,7.1802,7.1317,-0.12007865253721
73.2178,-2404.6187,7.1808,7.1316,-0.12007865253721
73.4728,-2404.6165,7.1814,7.1314,-0.12007865253721
73.7277,-2404.6142,7.182,7.1313,-0.12007865253721
73.9827,-2404.6119,7.1826,7.1311,-0.12007865253721
74.2377,-2404.6097,7.1832,7.1309,-0.12007865253721
74.4926,-2404.6074,7.1837,7.1308,-0.12007865253721
74.7476,-2404.6052,7.1843,7.1306,-0.12007865253721
75.0026,-2404.6029,7.1849,7.1304,-0.12007865253721
75.2576,-2404.6006,7.1855,7.1302,-0.12007865253721
75.5125,-2404.5984,7.186,7.1301,-0.12007865253721
75.7675,-2404.5961,7.1866,7.1299,-0.12007865253721
76.0225,-2404.5939,7.1872,7.1297,-0.12007865253721
76.2775,-2404.5916,7.1877,7.1294,-0.12007865253721
76.5324,-2404.5893,7.1883,7.1292,-0.12007865253721
76.7874,-2404.5871,7.1889,7.129,-0.12007865253721
77.0424,-2404.5848,7.1894,7.1288,-0.12007865253721
77.2974,-2404.5826,7.19,7.1285,-0.12007865253721
77.5523,-2404.5803,7.1905,7.1283,-0.12007865253721
77.8073,-2404.578,7.1911,7.128,-0.12007865253721
78.0623,-2404.5758,7.1916,7.1277,-0.12007865253721
78.3173,-2404.5735,7.1922,7.1274,-0.12007865253721
78.5722,-2404.5713,7.1927,7.1272,-0.12007865253721
78.8272,-2404.569,7.1932,7.1269,-0.12007865253721
79.0822,-2404.5667,7.1938,7.1266,-0.12007865253721
79.3371,-2404.5645,7.1943,7.1263,-0.12007865253721
79.5921,-2404.5622,7.1948,7.126,-0.12007865253721
79.8471,-2404.56,7.1954,7.1256,-0.12007865253721
80.1021,-2404.5577,7.1959,7.1253,-0.12007865253721
80.357,-2404.5554,7.1964,7.125,-0.12007865253721
80.612,-2404.5532,7.1969,7.1246,-0.12007865253721
80.867,-2404.5509,7.1974,7.1243,-0.12007865253721
81.122,-2404.5487,7.1979,7.1239,-0.12007865253721
81.3769,-2404.5464,7.1984,7.1236,-0.12007865253721
81.6319,-2404.5441,7.1988,7.1232,-0.12007865253721
81.8869,-2404.5419,7.1992,7.1228,-0.12007865253721
82.1419,-2404.5396,7.1996,7.1225,-0.12007865253721
82.3968,-2404.5374,7.2,7.1221,-0.12007865253721
82.6518,-2404.5351,7.2004,7.1217,-0.12007865253721
82.9068,-2404.5328,7.2007,7.1213,-0.12007865253721
83.1618,-2404.5306,7.2011,7.121,-0.12007865253721
83.4167,-2404.5283,7.2014,7.1206,-0.12007865253721
83.6717,-2404.5261,7.2016,7.1202,-0.12007865253721
83.9267,-2404.5238,7.2019,7.1198,-0.12007865253721
84.1816,-2404.5215,7.2021,7.1195,-0.12007865253721
84.4366,-2404.5193,7.2024,7.1191,-0.12007865253721
84.6916,-2404.517,7.2026,7.1187,-0.12007865253721
84.9466,-2404.5148,7.2028,7.1183,-0.12007865253721
85.2015,-2404.5125,7.2029,7.118,-0.12007865253721
85.4565,-2404.5102,7.2031,7.1176,-0.12007865253721
85.7115,-2404.508,7.2032,7.1173,-0.12007865253721
85.9665,-2404.5057,7.2033,7.1169,-0.12007865253721
86.2214,-2404.5035,7.2035,7.1166,-0.12007865253721
86.4764,-2404.5012,7.2035,7.1162,-0.12007865253721
86.7314,-2404.4989,7.2036,7.1159,-0.12007865253721
86.9864,-2404.4967,7.2036,7.1155,-0.12007865253721
87.2413,-2404.4944,7.2037,7.1152,-0.12007865253721
87.4963,-2404.4922,7.2036,7.1149,-0.12007865253721
87.7513,-2404.4899,7.2036,7.1145,-0.12007865253721
